Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
NE_PMC_PARTNERS,hpo-site-newtonwellesley,Newton Wellesley Hospital,HPO Newton Wellesley,7036373,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,2014 Washington St.,,Newton,MA,02462,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-massgenmclean,McLean Hospital,HPO Mass Gen McLean ,,,,NOT ACTIVE,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,115 Mill St.,,Belmont,MA,02478,,,
NE_PMC_PARTNERS,hpo-site-mghassemblyrow,MGH Assembly Row,HPO MGH Assembly Row,7036529,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,440 Foley Street ,,Somerville,MA,02145,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-MassGen,MGH Smiches Research Center,HPO Mass Gen,7035989,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,"185 Cambridge Street,",,Boston,MA,02114,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFrancis,BWH Clinical Trials Center - Francis St.,HPO BW Francis,7035993,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,45 Francis St. ,,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFenwood,BWH Clinical Trials Hub - Fenwood Rd.,HPO BW Fenwood,7035991,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,60 Fenwood Rd.,Ste. 3040,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-brookside,Brookside Community HealthCenter,HPO Brookside,7036223,2/20/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,Brookside Community Health Center,3297 Washington Street ,,Jamaica Plain,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwsouthernjamaicanplainhc,Southern Jamaican Plain Health Center,HPO BW Southern Jamaican Plain HC,,,,NOT ACTIVE,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,640 Centre St,,Jamaica Plain,MA,02130,,,
NE_PMC_PARTNERS,hpo-site-bwfaulknerhospital,Bringham and Women's Faulkner Hospital,HPO BW Faulkner Hospital,7036960,7/9/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1153 Centre Street,,Boston,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwfhwestroxbury,Brigham and Women's Faulkner Community Physicians at West Roxbury,HPO BW FH West Roxbury,7036871,6/6/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1832 Centre Street,,West Roxbury,MA,02132,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_BMC,hpo-site-codmansquarehealthcenter,Codman Square Health Center,HPO Codman Square Health Center,7036573,1/25/18,,may actually be an FQHC,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,637 Washington Street,,Dorchester,MA,02124,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
NE_PMC_BMC,hpo-site-dothousehealthcenter,DotHouse Health Center,HPO DotHouse Health Center,7036574,,,NOT ACTIVE. may actually be an FQHC,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1353 Dorchester Ave ,,Dorchester,MA,02122,,,
NE_PMC_BMC,hpo-site-BostonMed,Boston Medical Center,HPO Boston Med,7035998,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,88 East Newton Street,"General Clinical Research Unit (GCRU), East Newton Pavilion",Boston,MA,02118,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
PITT_UPMC,hpo-site-Monroeville,Monroeville Urgent Care Center,HPO Monroeville,7035769,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,4145 William Penn Hwy,,Monroeville,PA,15146,,"eam161@pitt.edu, ajs154@pitt.edu",
PITT_UPMC,hpo-site-AikenMed,Aiken Medical Building,HPO Aiken Med,7035770,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,532 S. Aiken Ave,Suite 209,Pittsburgh,PA,15232,,"ctw12@pitt.edu, sar165@pitt.edu",
PITT_UPMC,hpo-site-UPMC,UPMC University Center,HPO UPMC,7035771,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,120 Lytton Ave,Suite 303,Pittsburgh,PA,15213,,"lmk77@pitt.edu, kpu3@pitt.edu",
PITT_UPMC,hpo-site-MontefioreCTRC,"Montefiore Hospital, Clinical Translational Research Center (CTRC)",HPO Montefiore CTRC,7035772,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,3459 5th Ave,6NE,Pittsburgh,PA,15213,,"fairclothjj@upmc.edu, huwejm@upmc.edu",
PITT_UPMC,hpo-site-bethelpark,University of Pittsburgh - Bethel Park,HPO Bethel Park,7036204,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,101 Drake Road,,Pittsburgh,PA,15241,,Lindsay.Brethold@chp.edu,
PITT_UPMC,hpo-site-pittmobile,University of Pittsburgh - Mobile Team,HPO Pitt Mobile,7036372,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,532 S. Aiken Ave,,Pittsburgh,PA,15232,,"sam255@pitt.edu, stilwell@pitt.edu",
PITT_UPMC,hpo-site-upmcaltoona,UPMC University Center Altoona,HPO UPMC Altoona,7036610,1/30/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,1414 9th Ave.,,Altoona,PA,16602,,TTM11@pitt.edu,
PITT_UPMC,hpo-site-upmcnorthhills,"UPMC North Hills, Hampton",HPO UPMC Altoona,7036904,,,verify Client account number,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,4490 Mount Royal Blvd,Suite 3100,Allison Park,PA,15101,,,
PITT_UPMC,hpo-site-upmmageewilliams,Magee-Womens Hospital of UPMC,HPO Pitt Mobile,7036372,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,300 Halket St,Suite 1731,Pittsburgh,PA,15213,,,
PITT_UPMC,hpo-site-upmhillmancancercenter,UPMC Hillman Cancer Center,HPO Pitt Mobile,7036372,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Good job! Now that you've finished ""The Basics"", Contact the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480 or go the https://joinallofuspa.org/onlinescheduling/overview to schedule an enrollment visit online.   

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480 o visite https://joinallofuspa.org/onlinescheduling/overview para programar su cita por Internet.",,,,5115 Centre Ave,Prevention and Early Detection Suite,Pittsburgh,PA,15232,,,
SEEC_EMORY,hpo-site-emoryunivcrn,Emory University Clinical Research Network,HPO Emory Univ CRN,7036531,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University,1364 Clifton Rd NE,EUH HG-02,Atlanta,GA,30322,404-778-1284,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryunivbrainhealthcenter,Emory University - Brain Health Center,HPO Emory Univ Brain Health Center,7036532,5/10/18,,THEY HAVE REMOVED THIS SITE,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University,12 Executive Park  ,"Suite 142, Rm140 ",Atlanta,GA,30329,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryuniversitycardiology,Emory University - Cardiology,HPO Emory University Cardiology,7036533,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University Cardiology,1365 Clifton Rd NE,EUH Clinic AT400,Atlanta,GA,30322,404-778-1284,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_UF,hpo-site-universityoffloridacrc,University of Florida Clinical Research Center ,HPO University of Florida CRC,7036534,5/14/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from UF Health - Gainesville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del UF Health - Gainesville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,University of Florida,2004 Mowry Road,,Gainesville,FL,32610,,"broth423@ufl.edu, jamiehensley@ufl.edu",
SEEC_UF,hpo-site-universityoffloridaspringhill,University of Florida Springhill,HPO University of Florida Springhill,7036534,10/1/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,UFHealth Springhill,4197 NW 86th Terrace,Floor 2 - Cardiology,Gainesville,FL,32606,352-627-9470,broth423@ufl.edu,
SEEC_UF,hpo-site-universityoffloridaheartvascular,University of Florida Heart & Vascular Center,HPO University of Florida Heart and Vascular,7036534,10/1/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,UFHealth Heart & Vascular Hospital,1505 Sw Archer Rd,Heart & Vascular Research Clinic,Gainesville,FL,32608,352-627-9470,broth423@ufl.edu,
SEEC_UF,hpo-site-universityoffloridapopupclinic,University of Florida Pop Up Clinic,HPO University of Florida Pop Up Clinic,7036534,10/1/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,N/A,,,,,,,broth423@ufl.edu,
SEEC_UF,hpo-site-universityoffloridajaxascent,University of Florida JAX ASCENT,HPO University of Florida JAX ASCENT,,10/30/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,UF Jacksonville Aging Studies Center,1833 Boulevard,"2nd Floor, POB",Jacksonville,FL,32206,904-244-4690,broth423@ufl.edu,
SEEC_MOREHOUSE,hpo-site-morehousewestview,Morehouse School of Medicine - Westview,HPO Morehouse Westview,7036508,6/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Morehouse School of Medicine – Buggy Works will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse – Buggy Works se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Morehouse School of Medicine,720 Westview Drive SW,,Atlanta,GA,30310,404-752-1120,eolorundare@msm.edu,
SEEC_MOREHOUSE,hpo-site-morehousebuggyworks,Morehouse School of Medicine -Buggy Works,HPO Morehouse Buggy Works,7036508,8/20/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Morehouse School of Medicine – Howell Mill Rd will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse – Howell Mill Rd se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Buggy Works Complex,1513 East Cleveland Avenue,Bldg. 500,East Point,GA,30344,404-752-1120,eolorundare@msm.edu,
SEEC_MOREHOUSE,hpo-site-morehousehowellmillsrd,Morehouse School of Medicine - Howell Mills Rd.,HPO Morehouse Howell Mills Rd.,7036508,8/20/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,"Morehouse Healthcare, Howell Mill Office",1800 Howell Mill Road,Suites 275 and 550,Atlanta,GA,30318,404-752-1120,eolorundare@msm.edu,
SEEC_MOREHOUSE,hpo-site-morehousegrady,Morehouse School of Medicine - Grady,HPO Morehouse Grady,7036509,10/29/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Morehouse School of Medicine,80 Jesse Hill Jr Drive SE,,Atlanta,GA,30303,404-752-1120,,
SEEC_MIAMI,hpo-site-umiamibrb,University of Miami - Biomedical Research Bldg.,HPO University of Miami BRB,7036535,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,University of Miami,1501 NW 10th Avenue,BRB Rm 343,Miami,FL,33136,305-243-8380,"pxg275@med.miami.edu, cdelgado5@med.miami.edu",
SEEC_MIAMI,hpo-site-umiamipac,University of Miami - Professional Arts Center ,HPO University of Miami PAC,7036535,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,"University of Miami, Professional Arts Center (PAC Building)",1150 NW 14th Street,Suite 411,Miami,FL,33136,305-243-8380,pxg275@med.miami.edu,
SEEC_MIAMI,hpo-site-umiamimeu,University of Miami - Mobile Enrollment Unit,HPO University of Miami MEU,7036535,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,1501 NW 10th Avenue,BRB Rm 453,Miami,FL,33136,305-243-8380,,
SOUTHERN_UAB,hpo-site-uabkirklin,University of Alabama Birmingham (UAB) Kirklin Clinic,HPO UAB Kirklin,7036507,3/19/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Medicine, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico, All of Us.",,,,2000 6th Ave. S.,,Birmingham,AL,35233,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UAB,hpo-site-uabmedicaltowers,UAB Medical Towers,HPO UAB Medical Towers,7036566,3/19/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Medicine, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico, All of Us.",,,,1718 11th Ave S.,,Birmingham,AL,35205,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UASB,hpo-site-usafamilymedical,University of South Alabama Family Medical Center (USA) ,HPO USA Family Medical,7036567,10/01/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Strada Patient Care center,1504 Springhill Ave.,Suite 1800,Mobile,AL,36604-3207,,"brobinson@southalabama.edu, cpatterson@southalabama.edu",
SOUTHERN_UASB,hpo-site-usaphysiciansgroup,University of South Alabama Physicians Group (USAPG),HPO USA Physicians Group,,,,Pending site If needed,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,75 South University Blvd,St. 6000-A,Mobile,AL,36608-3042,,,
