Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
ILLINOIS_NORTHWESTERN,hpo-site-nwvernonhillsicc,Northwestern Medicine Vernon Hills Immediate Care Center,HPO NW Vernon Hills ICC,7036737,4/1/2018,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,870 Milwaukee Ave.,,Vernon Hills,IL,60061,,,
ILLINOIS_NORTHWESTERN,hpo-site-nwdelnorhospital,Northwestern Delnor Hospital,HPO NW Delnor Hospital,7036738,4/1/2018,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,302 Randall Rd.,Suite 209,Geneva,IL,60134,,,
ILLINOIS_CHICAGO,hpo-site-UofChicago,University of Chicago Medical Center,HPO U of Chicago,7035703,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Chicago Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Chicago Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,5841 S Maryland Ave,,Chicago,IL,60637,,"kspiekerman@bsd.uchicago.edu, lstepnia@bsd.uchicago.edu",
ILLINOIS_RUSH,hpo-site-RushUniv,Rush University Medical Center,HPO Rush Univ,7035704,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Rush University Medical Center will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Rush University Medical Center se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,600 S. Paulina St,,Chicago,IL,60612,,"david_sedillo@rush.edu, ilse_salinas@rush.edu",
ILLINOIS_NORTHSHORE,hpo-site-NorthshoreE,Northshore Evanston Hospital,HPO Northshore E,7035705,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from NorthShore University HealthSystem will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de NorthShore University HealthSystem se pondrá en contacto para hacer una cita para registrarlo en el Programa Científico All of Us.",,,,1000 Central St.,,Evanston,IL,60201,,jhammernik@northshore.org,
ILLINOIS_NORTHSHORE,hpo-site-northshoregurnee,NorthShore Gurnee Hospital,HPO NorthShore Gurnee,7036830,6/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from NorthShore University HealthSystem will be contacting you to schedule your All of Us Research Progrm enrollment appointment. 

Gracias. Un representante de NorthShore University HealthSystem se pondrá en contacto para hacer una cita para registrarlo en el Programa Científico All of Us.",,,,7900 Rollins Rd.,,Gurnee,IL,60031,224-364-7553,Jhammernik@northshore.org,
NE_PMC_PARTNERS,hpo-site-mghchelsea,MGH Chelsea HealthCare Center,HPO MGH Chelsea,7036222,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,151 Everett Avenue  ,,Chelsea,MA,02150,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-MassGenCRC,MGH Clinical Research Center,HPO Mass Gen CRC,7035990,,,on old; may be removed as a site,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,55 Fruit Street ,,Boston,MA,02114,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-revere,MGH Revere HealthCare Center,HPO Revere,7036374,7/2/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,300 Ocean Ave ,,Revere,MA,02151,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-newtonwellesley,Newton Wellesley Hospital,HPO Newton Wellesley,7036373,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,2014 Washington St.,,Newton,MA,02462,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-massgenmclean,McLean Hospital,HPO Mass Gen McLean ,,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,115 Mill St.,,Belmont,MA,02478,,,
NE_PMC_PARTNERS,hpo-site-mghassemblyrow,MGH Assembly Row,HPO MGH Assembly Row,7036529,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,440 Foley Street ,,Somerville,MA,02145,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-MassGen,MGH Smiches,HPO Mass Gen,7035989,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,"185 Cambridge Street,",,Boston,MA,02114,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFrancis,BWH Clinical Trials Center - Francis St.,HPO BW Francis,7035993,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,75 Francis St. ,,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFenwood,BWH Clinical Trials Hub - Fenwood Rd.,HPO BW Fenwood,7035991,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,"Ste. 3040, 60 Fenwood Rd.",,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-brookside,Brookside Community HealthCenter,HPO Brookside,7036223,2/20/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,Brookside Community Health Center,3297 Washington Street ,,Jamaica Plain,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwsouthernjamaicanplainhc,Southern Jamaican Plain Health Center,HPO BW Southern Jamaican Plain HC,,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,640 Centre St,,Jamaica Plain,MA,02130,,,
NE_PMC_PARTNERS,hpo-site-bwfaulknerhospital,Bringham and Women's Faulkner Hospital,HPO BW Faulkner Hospital,7036960,7/9/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1153 Centre Street,,Boston,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwfhwestroxbury,Brigham and Women's Faulkner Community Physician's at West Roxbury,HPO BW FH West Roxbury,7036871,6/6/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1832 Centre Street,,West Roxbury,MA,02132,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_BMC,hpo-site-codmansquarehealthcenter,Codman Square Health Center,HPO Codman Square Health Center,7036573,1/25/18,,may actually be an FQHC,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,637 Washington Street,,Dorchester,MA,02124,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
NE_PMC_BMC,hpo-site-dothousehealthcenter,DotHouse Health Center,HPO DotHouse Health Center,7036574,,,may actually be an FQHC,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1353 Dorchester Ave ,,Dorchester,MA,02122,,,
NE_PMC_BMC,hpo-site-BostonMed,Boston Medical Center,HPO Boston Med,7035998,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,"72 East concord Street,  ",,Boston,MA,02118,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
PITT_UPMC,hpo-site-Monroeville,Monroeville Urgent Care Center,HPO Monroeville,7035769,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,, 4145 William Penn Hwy,,Monroeville,PA,15146,,"eam161@pitt.edu, ajs154@pitt.edu",
PITT_UPMC,hpo-site-AikenMed,Aiken Medical Building,HPO Aiken Med,7035770,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,532 S. Aiken Ave,,Pittsburgh,PA,15232,,"ctw12@pitt.edu, sar165@pitt.edu",
PITT_UPMC,hpo-site-UPMC,UPMC University Center,HPO UPMC,7035771,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,120 Lytton Ave,,Pittsburgh,PA,15213,,"lmk77@pitt.edu, kpu3@pitt.edu",
PITT_UPMC,hpo-site-MontefioreCTRC,"Montefiore Hospital, Clinical Translational Research Center (CTRC)",HPO Montefiore CTRC,7035772,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,3459 5th Ave,,Pittsburgh,PA,15213,,"fairclothjj@upmc.edu, huwejm@upmc.edu",
PITT_UPMC,hpo-site-bethelpark,University of Pittsburgh - Bethel Park,HPO Bethel Park,7036204,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,4200 Fifth Ave,,Pittsburgh,PA,15260,,Lindsay.Brethold@chp.edu,
PITT_UPMC,hpo-site-pittmobile,University of Pittsburgh - Mobile Team,HPO Pitt Mobile,7036372,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,532 S. Aiken Ave ,,Pittsburgh,PA,15232,,"sam255@pitt.edu, stilwell@pitt.edu",
PITT_UPMC,hpo-site-upmcaltoona,UPMC University Center Altoona,HPO UPMC Altoona,7036610,1/30/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,UPMC Altoona Station Medical Center,1516 9th Ave. ,,Altoona,PA,16602,,TTM11@pitt.edu,
SEEC_EMORY,hpo-site-emoryunivcrn,Emory University Clinical Research Network,HPO Emory Univ CRN,7036531,5/10/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University,1364 Clifton Rd NE ,EUH HG-02,Atlanta,GA,30322,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryunivbrainhealthcenter,Emory University - Brain Health Center,HPO Emory Univ Brain Health Center,7036532,5/10/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University,12 Executive Park  ,"Suite 142, Rm140 ",Atlanta,GA,30329,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryuniversitycardiology,Emory University - Cardiology,HPO Emory University Cardiology,7036533,5/10/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University Brain Health Center,1364 Clifton Rd NE,EUH HG-02 ,Atlanta,GA,30322,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_UF,hpo-site-universityoffloridacrc,University of Florida - Clinical Research Center ,HPO University of Florida CRC,7036534,5/14/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from UF Health - Gainesville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del UF Health - Gainesville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,University of Florida, 2004 Mowry Road  ,,Gainesville,FL,32610,,"broth423@ufl.edu, jamiehensley@ufl.edu",
SEEC_MOREHOUSE,hpo-site-morehousewestview,Morehouse School of Medicine - Westview,HPO Morehouse Westview,7036508,6/18/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Morehouse School of Medicine,720 Westview Drive,,Atlanta,GA,30310,,eolorundare@msm.edu,
SEEC_MOREHOUSE,hpo-site-morehousebuggyworks,Morehouse School of Medicine -Buggy Works,HPO Morehouse Buggy Works,7036508,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Buggy Works Complex,1513 East Cleveland Avenue,Bldg. 500,East Point,GA,30344,,,
SEEC_MOREHOUSE,hpo-site-morehousehowellmillsrd,Morehouse School of Medicine - Howell Mills Rd.,HPO Morehouse Howell Mills Rd.,7036508,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,"Morehouse Healthcare, Howell Mill Office",1800 Howell Mill Road,Suites 275 and 550 ,Atlanta,GA,30318,,,
SEEC_MOREHOUSE,hpo-site-morehousegrady,Morehouse School of Medicine - Grady,HPO Morehouse Grady,7036509,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Morehouse School of Medicine,80 Jesse Hill Drive,,Atlanta,GA,30303,,,
SEEC_MIAMI,hpo-site-umiamibrb,University of Miami - Biomedical Research Bldg.,HPO University of Miami BRB,7036535,5/10/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,University of Miami ,1501 NW 10th Avenue,BRB Rm 343,Miami,FL,33136,,"labreu@med.miami.edu, pxg275@med.miami.edu",
SEEC_MIAMI,hpo-site-umiamipac,University of Miami - Professional Arts Center ,HPO University of Miami PAC,7036535,5/10/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,"University of Miami, Professional Arts Center (PAC Building) ",1150 NW 14th Street,Suite 411,Miami,FL,33136,,"labreu@med.miami.edu, pxg275@med.miami.edu",
SEEC_MIAMI,hpo-site-umiamimeu,University of Miami - Mobile Enrollment Unit,HPO University of Miami MEU,7036535,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UAB,hpo-site-uabkirklin,University of Alabama Birmingham (UAB) Kirklin Clinic,HPO UAB Kirklin,7036507,3/19/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Medicine, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico, All of Us.",,,,,,,,,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UAB,hpo-site-uabmedicaltowers,UAB Medical Towers,HPO UAB Medical Towers,7036566,3/19/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Medicine, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico, All of Us.",,,,,,,,,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UASB,hpo-site-usafamilymedical,University of South Alabama Family Medical Center (USA) ,HPO USA Family Medical,,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule yourAll of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usaphysiciansgroup,University of South Alabama Physicians Group (USAPG),HPO USA Physicians Group,,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule yourAll of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
