Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
SEEC_UF,hpo-site-universityoffloridacrc,University of Florida - Clinical Research Center ,HPO University of Florida CRC,7036534,5/14/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,University of Florida, 2004 Mowry Road  ,,Gainesville,FL,32610,,"broth423@ufl.edu, jamiehensley@ufl.edu",
SEEC_MOREHOUSE,hpo-site-morehousewestview,Morehouse School of Medicine - Westview,HPO Morehouse Westview,7036508,6/18/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Morehouse School of Medicine,720 Westview Drive,,Atlanta,GA,30310,,eolorundare@msm.edu,
SEEC_MOREHOUSE,hpo-site-morehousebuggyworks,Morehouse School of Medicine -Buggy Works,HPO Morehouse Buggy Works,7036508,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,Buggy Works Complex,1513 East Cleveland Avenue,Bldg. 500,East Point,GA,30344,,,
SEEC_MOREHOUSE,hpo-site-morehousehowellmillsrd,Morehouse School of Medicine - Howell Mills Rd.,HPO Morehouse Howell Mills Rd.,7036508,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,"Morehouse Healthcare, Howell Mill Office",1800 Howell Mill Road,Suites 275 and 550 ,Atlanta,GA,30318,,,
SEEC_MOREHOUSE,hpo-site-morehousegrady,Morehouse School of Medicine - Grady,HPO Morehouse Grady,7036509,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Morehouse School of Medicine,80 Jesse Hill Drive,,Atlanta,GA,30303,,,
SEEC_MIAMI,hpo-site-umiamibrb,University of Miami - Biomedical Research Bldg.,HPO University of Miami BRB,7036535,5/10/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,University of Miami ,1501 NW 10th Avenue,BRB Rm 343,Miami,FL,33136,,"labreu@med.miami.edu, pxg275@med.miami.edu",
SEEC_MIAMI,hpo-site-umiamipac,University of Miami - Professional Arts Center ,HPO University of Miami PAC,7036535,5/10/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,"University of Miami, Professional Arts Center (PAC Building) ",1150 NW 14th Street,Suite 411,Miami,FL,33136,,"labreu@med.miami.edu, pxg275@med.miami.edu",
SEEC_MIAMI,hpo-site-umiamimeu,University of Miami - Mobile Enrollment Unit,HPO University of Miami MEU,7036535,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,,
SOUTHERN_UAB,hpo-site-uabkirklin,University of Alabama Birmingham (UAB) Kirklin Clinic,HPO UAB Kirklin,7036507,3/19/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UAB,hpo-site-uabmedicaltowers,UAB Medical Towers,HPO UAB Medical Towers,7036566,3/19/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UASB,hpo-site-usafamilymedical,University of South Alabama Family Medical Center (USA) ,HPO USA Family Medical,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usaphysiciansgroup,University of South Alabama Physicians Group (USAPG),HPO USA Physicians Group,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usastantonroad,University of South Alabama Stanton Road Clinic,HPO USA Stanton Road,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usamastinclinic,University of South Alabama Mastin Clinic,HPO USA Mastin Clinic,7036567,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule your All of Us Research Program enrollment appointment.",,Mastin Professional Building Suite 102,2451 Fillingim Street,,Mobile,AL,36617,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s104,Huntsville Hospital Physicians Care at Madison Hwy72 S104,HPO HH Madison Hwy72 S104,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s206,Huntsville Hospital Physicians Care at Madison Hwy72 S206,HPO HH Madison Hwy72 S206,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhughesrd,Huntsville Hospital Physicians Care at Madison Hughes Rd,HPO HH Madison Hughes Rd,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonsullivanst,Huntsville Hospital Physicians Care at Madison Sullivan St,HPO HH Madison Sullivan St,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhgurley,Huntsville Hospital Physicians Care at Gurley,HPO HH Gurley,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhwalkinclinic,Huntsville Hospital Walk-In Clinic,HPO HH Walk In Clinic,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhbaileycove,Huntsville Hospital Physicians Care at Bailey Cove,HPO HH Bailey Cove,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhhamptoncove,Huntsville Hospital Physicians Care at Hampton Cove,HPO HH Hampton Cove,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhlowelldr,Huntsville Hospital Physicians Care at Lowell Dr,HPO HH Lowell Dr,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hazelgreen,Hazel Green Primary Care,HPO Hazel Green,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-fayetteville,Fayetteville Medical Associates,HPO Fayetteville,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhelkton,Huntsville Hospital Physicians Care at Elkton,HPO HH Elkton,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_UAB_MONTGOMERY,hpo-site-uabmontgomery,University of Alabama Birmigham - Montgomery (UAB Montgomery),HPO UAB Montgomery,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umctuscaloosa,University Medical Center Tuscaloosa,HPO UMC Tuscaloosa,7036645,6/18/18,Disable data download,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from The University of Alabama, Tuscaloosa will be contacting you to schedule your All of Us Research Program enrollment appointment.",,Northeast Medical Building,211 Peter Bryce Blvd.Tuscaloosa,,Tuscaloosa,TN,35401,,"sahulsey1@ua.edu, bsummerlin@ua.edu",
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umcnorthport,University Medical Center Northport,HPO UMC Northport,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from The University of Alabama, Tuscaloosa will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_UAB_SELMA,hpo-site-uabselma,UAB Selma,HPO UAB Selma,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
SOUTHERN_COOPER_GREEN,hpo-site-coopergreen,Cooper Green Mercy Hospital,HPO Cooper Green,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Cooper Green Mercy Health Services, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhcumcneworleans,"LSU Health Science Center, University Medical Center - New Orleans (LSUHC New Orleans)",HPO LSUHC UMC New Orleans,7036568,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhchealthcarenetwork,LSUHC Healthcare Network,HPO LSUHC Healthcare Network,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhcctrc,LSUHC Clinical & Translational Research Center (LSUHC CTRC),HPO LSUHC CTRC,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,,
SOUTHERN_MISSISSIPPI_MC,hpo-site-ummedicalcenterjackson,University of Mississippi Medical Center - Jackson,HPO UM Medical Center Jackson,703569,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
SOUTHERN_TULANE,hpo-site-tulane,Tulane Medical Center,HPO Tulane,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Tulane Medical Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.",,,,,,,,,bkatalen@tulane.edu,
TRANS_AM_HENRY_FORD,hpo-site-HenryFord,Henry Ford Health System,HPO Henry Ford,7035894,,,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To shcedule your All of Us appointment online, please visit the following site by clincking on the link below. Look for the All of Us Research Program option under Schedule an Appointment https://mychart.hfhs.org/mychart or call 1-844-893-3908 (option 1) to speak with a trained staff member",,,1 Ford Place,,Detroit,MI,48202,,rwilli30@hfhs.org,
TRANS_AM_HENRY_FORD,hpo-site-henryfordmacomb,Henry Ford Macomb Hospital,HPO Henry Ford Macomb,7036751,5/28/2018,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,15855 19 Mile Rd.,,Clinton Twp,MI,48038,,"rwilli30@hfhs.org, sgilbe11@hfhs.org",
TRANS_AM_BAYLOR,hpo-site-baylorheart,Baylor Heart and Vascular Hospital,HPO Baylor Heart,7036203,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,621 North Hall Street ,,Dallas,TX,75226,,"Laura.Nnadi@BSWHealth.org, Richard.Hao@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylorheartplano,The Heart Hospital of Plano,HPO Baylor Heart Plano,7036225,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1100 Allied Drive,,Plano,TX,75093,,"Laura.Nnadi@BSWHealth.org, Richard.Hao@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-hillcrestfhc,Baylor Hillcrest Family Health Center,HPO Hillcrest FHC,7036221,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,7300 Bosque Blvd,,Waco,TX,76710,,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylortemple,Baylor Scott & White Center for Diagnostic Medicine  Temple,HPO Baylor Temple,7036989,6/25/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Scott & White Center for Diagnostic Medicine - Temple,1605 S 31st Street,,Temple,TX,76508,254-421-3073,Laura.Nnadi@BSWHealth.org,
TRANS_AM_SPECTRUM,hpo-site-spectrum,Spectrum Health,HPO Spectrum,7036220,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,100 Michigan St NE,,Grand Rapids,MI,49503,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_MEYERS,hpo-site-reliantsouthboro,Reliant Southborough,HPO Reliant Southborough,,9/1/2018,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
TRANS_AM_MEYERS,hpo-site-reliantmilford,Reliant Milford ,HPO Reliant Milford ,,10/1/2018,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
VA_BOSTON_VAMC,hpo-site-VABostonHC,VA Boston Healthcare System,HPO VA Boston HC,7035759,2/28/18,,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Thank you for participating in the All of Us Research Program at the VA,,,1400 VFW Parkway,,West Roxbury,MA,02132,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_PALO_ALTO_VAMC,hpo-site-VAPaloAlto,VA Palo Alto Health Care System,HPO VA Palo Alto,7035758,2/28/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,3100 Miranda Ave,,Palo Alto,CA,94304,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_ATLANTA_VAMC,hpo-site-vaatlanta,VA Atlanta Medical Center,HPO VA Atlanta,,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,Atlanta VA Medical Center,1670 Clairmont Road,,Decatur,GA,30033,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_HOUSTON_VAMC,hpo-site-vamedebakeyhouston,VA Michael E. DeBakey Medical Center,HPO VA ME DeBakey Houston,,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,Michael E. DeBakey VA Medical Center,2002 Holcombe Blvd,,Houston,TX,77030,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_LEAVENWORTH_VAMC,hpo-site-vaeasternkansasleavenworth,VA Eastern Kansas Health Care System,HPO VA Eastern Kansas Leavenworth,7036959,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,VA Eastern Kansas Health Care System,4101 South 4th Street Trafficway,,Leavenworth,KS,66048,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MANHATTAN_VAMC,hpo-site-vaNYharbormanhattan,VA New York Harbor Healthcare System,HPO VA New York Harbor Manhattan,,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,VA New York Harbor Healthcare System,423 E 23rd street,,New York,NY,10010,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MILWAUKEE_VAMC,hpo-site-vacjzablockimilwaukee,VA Clement J. Zablocki Medical Center,HPO VA CJ Zablocki Milwaukee,,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,Clement J. Zablocki VA Medical Center,5000 West National Ave,,Milwaukee,WI,53295,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MINNEAPOLIS_VAMC,hpo-site-vaminneapolis,VA Minneapolis Healthcare System,HPO VA Minneapolis,,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,Minneapolis VA Healthcare System,1 Veterans Drive,,Minneapolis,MN,55417,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_PHOENIX_VAMC,hpo-site-vaphoenix,VA Phoenix Healthcare System,HPO VA Phoenix,,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,Phoenix VA Healthcare System,650 E Indian School Road,,Phoenix,AZ,85012,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_SAN_DIEGO_VAMC,hpo-site-vasandiego,VA San Diego Healthcare System,HPO VA San Diego,,7/18/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,VA San Diego Healthcare System,3350 La Jolla Village Drive,,San Diego,CA,92161,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
WISCONSIN_MARSHFIELD,hpo-site-marshfieldclinicfhc,Marshfield Clinic Family Health Center,HPO Marshfield Clinic FHC,7036497,,,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Marshfield Clinic now, please contact us at allofus@marshfieldresearch.org or 888-633-9987. Otherwise someone from Marshfield Clinic or Family Health Center of Marshfield will be contacting you soon to schedule an appointment.",,,1000 N. Oak Ave. ,,Marshfield,WI,54449,,"Francisco.mackenzie@marshfieldresearch.org, ott.lisa@marshfieldclinic.org",
WISCONSIN_MEDICAL COLLEGE,hpo-site-wifroedterthealth,Medical College of Wisconsin Froedtert Health Adult Translational Research Unit (A-Tru),HPO WI Froedtert Health,7036505,4/12/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.",,Froedtert Pavilion,9200 W Wisconsin Ave,LL Pavilion Room L700,Milwaukee,WI,53226,414-805-2000,"jkoney@mcw.edu, rpetersen@mcw.edu",
WISCONSIN_MEDICAL COLLEGE,hpo-site-wiprogressivehealth,Medical College of WI Progressive Health Center (WI Progressive Health),HPO WI Progressive Health,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.",,,,,,,,,,
WISCONSIN_MEDICAL COLLEGE,hpo-site-wisshc16th,Medical College of WI 16th St. Health Center (WI SSHC 16th),HPO WI SSHC 16th,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.",,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonahc,"University of WI, Madison, Access Health Center (WI Madison AHC)",HPO WI Madison AHC,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at UW-Health now, please contact us at allofus@hslc.wisc.edu or 888-294-2662. Otherwise someone from UW Health will be contacting you soon to schedule an appointment.",,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonhospitalcru,"University of WI, Madison Health Hospital and Clinics, Clinical Research Unit (CRU)",HPO WI Madison Hospital CRU,7036506,3/6/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at UW-Health now, please contact us at allofus@hslc.wisc.edu or 888-294-2662. Otherwise someone from UW Health will be contacting you soon to schedule an appointment.",,"School of Medicine & Public Health, Office of Clinical Trials",800 University Bay Dr.,Ste 210,Madison,WI,53705,,"tdenman@clinicaltrials.wisc.edu, camcwilliams@show.wisc.edu",
CHEROKEE_CHS,hpo-site-Morristown,"Cherokee Health Systems, Morristown",FQHC Morristown,7035777,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,815 W 5th North Street,,Morristown,TN,37814,,eboni.winford@cherokeehealth.com,
CHEROKEE_CHS,hpo-site-Knoxville,"Cherokee Health Systems, Knoxville",FQHC Knoxville,7035778,,,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment,,,2018 Western Avenue,,Knoxville,TN,37921,,eboni.winford@cherokeehealth.com,
CHEROKEE_CHS,hpo-site-chsseymour,"Cherokee Health Systems, Seymour",FQHC CHS Seymour,7036903,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,10731 Chapman Highway,,Seymour,TN,37865,,eboni.winford@cherokeehealth.com,
COMM_HEALTH_CHC,hpo-site-MiddletownMed,Middletown Medical,FQHC Middletown Med,7035913,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,675 Main Street,,Middletown,CT,06457,,macrig@chc1.com,
COMM_HEALTH_CHC,hpo-site-MeridianMed,Meriden Medical,FQHC Meriden Med,7035914,,,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Please contact the CHC Inc. Weitzman Institute at 860-852-0890 or allofus@chc1.com to verify your information,,,134 State Street ,,Meriden,CT,06450,,macrig@chc1.com,
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-PelionFP,Pelion Family Practice,FQHC Pelion FP,7035779,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,8063 Edmund Hwy ,,Pelion,SC,29123,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-WaverlyFP,Waverly Family Practice,FQHC Waverly FP,7035780,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1228 Harden St.,,Columbia,SC,29204,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-EauClaireWI,Eau Claire Walk In,FQHC EauClaire WI,7035781,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,"4605 Monticello Rd, Columbia, SC ",,Columbia,SC,29203,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
HRHCARE_HRHCI,hpo-site-JeanettePhillips,The HRHCare Jeannette J. Phillips Health Center,FQHC Jeanette Phillips,7035760,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1037 Main Street ,,Peekskill,NY,10566,,kkeogh@hrhcare.org,
JACKSON_JACKSON_HINDS_CHC,hpo-site-JamesAnderson,Dr. James Anderson Health Facility,FQHC James Anderson,7035782,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,3502 W Northside Dr.,,Jackson,MS,39213,,"agslater@jhchc.org, mrobinson@jhchc.org",
JACKSON_JACKSON_HINDS_CHC,hpo-site-Copiah,Copiah Comprehensive Health Complex,FQHC Copiah,7035783,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,550 Caldwell Dr,,Hazlehurst,MS,39083,,"agslater@jhchc.org, mrobinson@jhchc.org",
SAN_YSIDRO_SYHC,hpo-site-Otay,Otay Family Health Center,FQHC Otay,7035784,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1637 3rd Ave,,Chula Vista,CA,91911,,"shawne.oconnell@syhc.org, elugo@syhc.org",
SAN_YSIDRO_SYHC,hpo-site-CHCOceanView,CHC Ocean View,FQHC CHC Ocean View,7035785,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,3177 Ocean View Blvd,,San Diego,CA,92113,,"shawne.oconnell@syhc.org, elugo@syhc.org",
