Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
CAL_PMC_UCSD,hpo-site-ucsdepilepsycenter,University of California San Diego Epilepsy Center ,HPO UCSD Epilepsy Center,,6/4/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,4510 and 4520 Executive Dr.,,La Jolla,CA ,92037,,,
CAL_PMC_USC,hpo-site-USC,"University of Southern California, Keck School of Medicine Plaza Pharmacy",HPO USC,7035988,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,1510 San Pablo St ,Suite 144 ,Los Angeles,CA ,90033,,"knight@healthpolicy.usc.edu, Brian.Seo@med.usc.edu",
CAL_PMC_USC,hpo-site-uscdori,"University of Southern California, Diabetes & Obesity Research Institute (DORI)",HPO USC DORI,7036504,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,2250 Alcazar St,Suite 200,Los Angeles,CA ,90033,,"knight@healthpolicy.usc.edu, Brian.Seo@med.usc.edu",
CAL_PMC_UCI,hpo-site-UofCIrvine,"University of California, Irvine (Gottschalk Plaza Clinic)",HPO U of C Irvine,7035987,8/23/17,,Formerly Irvine School of Medicine,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,1 Medical Plaza Dr,,Irvine,CA ,92697,,"bbartali@uci.edu, padillr2@uci.edu ",
CAL_PMC_UCI,hpo-site-uofcirvinesantaana,"University of California, Irvine (Santa Ana)",HPO U of C Irvine Santa Ana,7036537,12/18/17,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,800 N Main St,,Santa Ana,CA,92701,,"bbartali@uci.edu, padillr2@uci.edu",
CAL_PMC_UCI,hpo-site-uofcirvineucimc,"University of California, Irvine (UCIMC)",HPO U of C Irvine UCIMC,7036538,3/1/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,101 The City Drive South,,Orange,CA,92868,,"bbartali@uci.edu, padillr2@uci.edu",
CAL_PMC_UCI,hpo-site-uofcirvineanaheim,"University of California, Irvine  (Anaheim)",HPO U of C Irvine Anaheim,7036530,4/2/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,300 W Carl Karcher Way,,Anaheim,CA ,92801,,"bbartali@uci.edu, padillr2@uci.edu",
CAL_PMC_UCI,hpo-site-uofcirvineHerbertEyeInstitute,"University of California, Irvine (Herbert Eye Institute)",HPO U of C Irvine Herbert Eye Institute,7035987,8/23/17,,Formerly Irvine School of Medicine,,,,,,,,,,,,,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,850 Health Sciences Rd,,Irvine,CA,92697,,"bbartali@uci.edu, padillr2@uci.edu",
CAL_PMC_UCD,hpo-site-uofcdavis,University of California Davis ,HPO U of C Davis,7036595,4/16/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,,,Davis,CA ,9561,,sdstewart@ucdavis.edu,
CAL_PMC_UCSF,hpo-site-uofcsanfrancisco,University of California San Francisco Mt. Zion Campus,HPO U of C San Francisco,7036539,4/16/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,Mt. Zion Hoispital,1600 Dovosaderp St.,A645,San Francisco,CA ,94115,,"escott@psg.ucsf.edu, julissa.cabrera@ucsf.edu",
CAL_PMC_CEDARS_SINAI,hpo-site-cedarssinaimedicalcenter,Cedars-Sinai Medical Center,HPO Cedars Sinai Medical Center,7036572,4/16/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,8700 Beverly Blvd,,Los Angeles,CA ,90048,,"Christina.lombardi@cshs.org, melanie.huynh@cshs.org ",
COLUMBIA_HARLEM,hpo-site-Harlem,Harlem Hospital,HPO Harlem,7035710,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule an All of Us appointment at NYC Health + Hospitals/Harlem (Harlem Hospital Center), call (212) 939-4204 or e-mail allofus-harlem@nychhc.org

Para hacer una cita de All of Us con NYC Health + Hospitals/Harlem (Harlem Hospital Center), llame (212) 939-4204 o envie un correo electrónico a allofus.harlem@nychc.org",,,,622 W 168th St,,New York,NY,10032,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",
COLUMBIA_WEILL,hpo-site-WeillCornell,Weill Cornell Medicine,HPO Weill Cornell,7035711,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule an All of Us appointment at Weill Cornell Medicine / New York-Presbyterian, call (646) 962-6170 or email: AllofUs@med.cornell.edu

Para programar una cita de All of Us en Weill Cornell Medicine / New York-Presbyterian, llame al (646) 962-6170 o envie un correo electrónico a AllofUs@med.cornell.edu",,,,1300 York Ave,,New York,NY,10021,,"rok2011@med.cornell.edu, shl2034@med.cornell.edu",
COLUMBIA_COLUMBIA,hpo-site-IrvingColumbia,Irving Institute for Clinical and Translational Research,HPO Irving Columbia,7035709,,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule an All of Us appointment at Columbia University Medical Center / New York Presbyterian, call (212) 305-9927 or email AllofUs@cumc.columbia.edu

Para programar una cita de All of Us en Columbia University Medical Center / New York Presbyterian, llame al (212) 305-5463 o envie un correo electrónico a AllofUs@cumc.columbia.edu",,,,413 East 69th St.,,New York,NY,10037,,"lb2993@cumc.columbia.edu, cef2152@cumc.columbia.edu",
ILLINOIS_UIC,hpo-site-UICResearch,UIC Research Clinic,HPO UIC Research,7035707,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Illinois (UI) Health will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Illinois (UI) Health se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,841 S Wood St,,Chicago,IL,60612,,"shambrig@uic.edu, ifaries@uic.edu",
ILLINOIS_UIC,hpo-site-uiccollegeofmedicine,UIC College of Medicine at Peoria,HPO UIC College of Medicine,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of Illinois (UI) Health will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Illinois (UI) Health se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,841 S Wood St.,,Chicago,IL,60612,,,
ILLINOIS_UIC,hpo-site-uiccookcounty,UIC Cook County,HPO UIC Cook County,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of Illinois (UI) Health will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Illinois (UI) Health se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,,,,,,,,
ILLINOIS_NORTHWESTERN,hpo-site-NWFeinbergGalter,Northwestern Memorial Hospital (Feinberg and Galter),HPO NW Feinberg and Galter,7035702,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,710 N Fairbanks Ct,,Chicago,IL,60611,,charlotte.dodsworth@northwestern.edu,
ILLINOIS_NORTHWESTERN,hpo-site-nwvernonhillsicc,Northwestern Medicine Vernon Hills Immediate Care Center,HPO NW Vernon Hills ICC,7036737,4/1/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,870 Milwaukee Ave.,,Vernon Hills,IL,60061,,,
ILLINOIS_NORTHWESTERN,hpo-site-nwdelnorhospital,Northwestern Delnor Hospital,HPO NW Delnor Hospital,7036738,4/1/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,302 Randall Rd.,Suite 209,Geneva,IL,60134,,,
ILLINOIS_CHICAGO,hpo-site-UofChicago,University of Chicago Medical Center,HPO U of Chicago,7035703,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Chicago Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Chicago Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,5841 S Maryland Ave,,Chicago,IL,60637,,"kspiekerman@bsd.uchicago.edu, lstepnia@bsd.uchicago.edu",
ILLINOIS_RUSH,hpo-site-RushUniv,Rush University Medical Center,HPO Rush Univ,7035704,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Rush University Medical Center will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Rush University Medical Center se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,600 S. Paulina St,,Chicago,IL,60612,,"david_sedillo@rush.edu, ilse_salinas@rush.edu",
ILLINOIS_NORTHSHORE,hpo-site-NorthshoreE,Northshore Evanston Hospital,HPO Northshore E,7035705,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from NorthShore University HealthSystem will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de NorthShore University HealthSystem se pondrá en contacto para hacer una cita para registrarlo en el Programa Científico All of Us.",,,,1000 Central St.,,Evanston,IL,60201,,jhammernik@northshore.org,
ILLINOIS_NORTHSHORE,hpo-site-northshoregurnee,NorthShore Gurnee Hospital,HPO NorthShore Gurnee,7036830,6/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from NorthShore University HealthSystem will be contacting you to schedule your All of Us Research Progrm enrollment appointment. 

Gracias. Un representante de NorthShore University HealthSystem se pondrá en contacto para hacer una cita para registrarlo en el Programa Científico All of Us.",,,,7900 Rollins Rd.,,Gurnee,IL,60031,224-364-7553,Jhammernik@northshore.org,
NE_PMC_PARTNERS,hpo-site-mghchelsea,MGH Chelsea HealthCare Center,HPO MGH Chelsea,7036222,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,151 Everett Avenue  ,,Chelsea,MA,02150,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-MassGenCRC,MGH Clinical Research Center,HPO Mass Gen CRC,7035990,,,on old; may be removed as a site,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,55 Fruit Street ,,Boston,MA,02114,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-revere,MGH Revere HealthCare Center,HPO Revere,7036374,7/2/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,300 Ocean Ave ,,Revere,MA,02151,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-newtonwellesley,Newton Wellesley Hospital,HPO Newton Wellesley,7036373,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,2014 Washington St.,,Newton,MA,02462,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-massgenmclean,McLean Hospital,HPO Mass Gen McLean ,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,115 Mill St.,,Belmont,MA,02478,,,
NE_PMC_PARTNERS,hpo-site-mghassemblyrow,MGH Assembly Row,HPO MGH Assembly Row,7036529,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,440 Foley Street ,,Somerville,MA,02145,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-MassGen,MGH Smiches,HPO Mass Gen,7035989,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,"185 Cambridge Street,",,Boston,MA,02114,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFrancis,BWH Clinical Trials Center - Francis St.,HPO BW Francis,7035993,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,75 Francis St. ,,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFenwood,BWH Clinical Trials Hub - Fenwood Rd.,HPO BW Fenwood,7035991,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,"Ste. 3040, 60 Fenwood Rd.",,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-brookside,Brookside Community HealthCenter,HPO Brookside,7036223,2/20/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,Brookside Community Health Center,3297 Washington Street ,,Jamaica Plain,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwsouthernjamaicanplainhc,Southern Jamaican Plain Health Center,HPO BW Southern Jamaican Plain HC,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,640 Centre St,,Jamaica Plain,MA,02130,,,
NE_PMC_PARTNERS,hpo-site-bwfaulknerhospital,Bringham and Women's Faulkner Hospital,HPO BW Faulkner Hospital,7036960,7/9/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1153 Centre Street,,Boston,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwfhwestroxbury,Brigham and Women's Faulkner Community Physician's at West Roxbury,HPO BW FH West Roxbury,7036871,6/6/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-768-8300 or AllofUs@partners.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-768-8300 o AllofUs@partners.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1832 Centre Street,,West Roxbury,MA,02132,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_BMC,hpo-site-codmansquarehealthcenter,Codman Square Health Center,HPO Codman Square Health Center,7036573,1/25/18,,may actually be an FQHC,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,637 Washington Street,,Dorchester,MA,02124,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
NE_PMC_BMC,hpo-site-dothousehealthcenter,DotHouse Health Center,HPO DotHouse Health Center,7036574,,,may actually be an FQHC,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,1353 Dorchester Ave ,,Dorchester,MA,02122,,,
NE_PMC_BMC,hpo-site-BostonMed,Boston Medical Center,HPO Boston Med,7035998,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 617-414-3300 or AllofUs@bmc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment for physical measurements, blood sample collection, and urine sample collection.

Para programar su cita para el estudio de investigación científica All of Us, llámenos al: 617-414-3300 o AllofUs@bmc.org. Si no se comunica con nosotros, un integrante de nuestro equipo lo contactará por teléfono o correo electrónico para programar su cita.",,,,"72 East concord Street,  ",,Boston,MA,02118,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
PITT_UPMC,hpo-site-Monroeville,Monroeville Urgent Care Center,HPO Monroeville,7035769,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,, 4145 William Penn Hwy,,Monroeville,PA,15146,,"eam161@pitt.edu, ajs154@pitt.edu",
PITT_UPMC,hpo-site-AikenMed,Aiken Medical Building,HPO Aiken Med,7035770,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,532 S. Aiken Ave,,Pittsburgh,PA,15232,,"ctw12@pitt.edu, sar165@pitt.edu",
PITT_UPMC,hpo-site-UPMC,UPMC University Center,HPO UPMC,7035771,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,120 Lytton Ave,,Pittsburgh,PA,15213,,"lmk77@pitt.edu, kpu3@pitt.edu",
PITT_UPMC,hpo-site-MontefioreCTRC,"Montefiore Hospital, Clinical Translational Research Center (CTRC)",HPO Montefiore CTRC,7035772,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,3459 5th Ave,,Pittsburgh,PA,15213,,"fairclothjj@upmc.edu, huwejm@upmc.edu",
